지점,location,day_text,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),지면온도(°C)
102,백령도,2016-04-16 11:00,11.6,,8.1,110,69,993.3,13
102,백령도,2016-04-16 12:00,12,0,7.3,90,61,992.6,13.7
102,백령도,2016-04-16 13:00,12.3,0,6.5,90,57,991,13.1
102,백령도,2016-04-16 14:00,10,1.1,7.8,90,85,989.6,10.2
102,백령도,2016-04-16 15:00,10,1.4,6.7,70,93,987.8,10.7
102,백령도,2016-04-16 16:00,10.7,0.9,6.9,90,95,986,10.8
102,백령도,2016-04-16 17:00,11.3,2.5,8.4,70,96,983.6,10.9
102,백령도,2016-04-16 18:00,11.4,5.4,8.7,70,97,981.2,11.1
102,백령도,2016-04-16 19:00,11.3,7.3,10.2,70,97,978.4,11
102,백령도,2016-04-16 20:00,11.1,9.5,9,50,97,977.1,10.8
102,백령도,2016-04-16 21:00,11.6,7.9,10.2,70,97,975.7,11.1
102,백령도,2016-04-16 22:00,10.7,3.5,6.7,50,97,974,10.6
102,백령도,2016-04-16 23:00,10.3,1.2,2.9,50,97,973,10.4
102,백령도,2016-04-17 0:00,7,6.9,2.3,340,97,973.2,8.4
102,백령도,2016-04-17 1:00,7,3.8,3.7,340,97,974.4,7.9
102,백령도,2016-04-17 2:00,7,2.4,6.5,320,97,976.5,7.7
102,백령도,2016-04-17 3:00,6.9,1.2,11.5,290,97,978.6,7.6
102,백령도,2016-04-17 4:00,7.1,0.2,10.9,290,97,980.1,7.1
102,백령도,2016-04-17 5:00,7.3,,14.8,290,96,981.1,6.6
102,백령도,2016-04-17 6:00,7.2,,13.6,290,96,982.3,6.6
102,백령도,2016-04-17 7:00,7.4,,12.9,290,91,982.7,7
102,백령도,2016-04-17 8:00,7.3,,12,290,89,984.9,9.1
102,백령도,2016-04-17 9:00,7.8,,10.7,290,88,986.7,12.3
102,백령도,2016-04-17 10:00,8.6,,10.7,290,80,988.2,15
102,백령도,2016-04-17 11:00,9.2,,11.1,290,72,988.9,18.4
102,백령도,2016-04-17 12:00,9.4,,9.5,270,76,990.6,20.5
102,백령도,2016-04-17 13:00,9.1,,8.9,270,82,990.9,19.6
102,백령도,2016-04-17 14:00,9.8,,9.5,270,70,990.8,20.4
102,백령도,2016-04-17 15:00,10.2,,8.8,270,61,991.4,20.6
102,백령도,2016-04-17 16:00,10.5,,9.5,270,62,991.5,18.5
102,백령도,2016-04-17 17:00,9.5,,8.9,270,64,991.3,12.5
102,백령도,2016-04-17 18:00,9,,8,270,65,991.7,10.4
102,백령도,2016-04-17 19:00,8.9,,7.8,290,56,992.4,8.4
102,백령도,2016-04-17 20:00,8.6,,7.3,290,60,993.3,7.1
102,백령도,2016-04-17 21:00,8,,7.4,290,68,994.1,6.7
102,백령도,2016-04-17 22:00,8,,7.6,290,71,995,6.5
102,백령도,2016-04-17 23:00,7.3,,4.2,290,78,995.7,6.3
102,백령도,2016-04-18 0:00,7.6,,3.7,290,76,995.7,5.9
102,백령도,2016-04-18 1:00,6.4,,4.2,270,85,995.6,5.5
102,백령도,2016-04-18 2:00,6.5,,5.4,250,85,995.5,5.3
102,백령도,2016-04-18 3:00,7,,5.9,250,79,995.7,5.2
102,백령도,2016-04-18 4:00,7.8,,4.5,250,67,995.5,5
102,백령도,2016-04-18 5:00,7.1,,2.3,270,72,995.7,4.7
102,백령도,2016-04-18 6:00,8.3,,2.2,250,61,995.8,4.5
102,백령도,2016-04-18 7:00,8.7,,1.5,70,60,995.7,5.8
102,백령도,2016-04-18 8:00,10.1,,2.7,110,59,995.6,9.6
102,백령도,2016-04-18 9:00,9.9,,4.6,110,67,995.5,12.5
102,백령도,2016-04-18 10:00,10.1,,5.9,110,63,995.9,12.4
102,백령도,2016-04-18 11:00,11.2,,4.9,140,51,996.1,16.5
102,백령도,2016-04-18 12:00,11.5,,4.1,160,58,995.3,17.4
102,백령도,2016-04-18 13:00,9.8,0,3.1,110,75,994.4,13
102,백령도,2016-04-18 14:00,7.7,2.9,1.6,70,92,994.1,9.8
102,백령도,2016-04-18 15:00,8.1,0.9,4.3,230,96,993.3,9.8
102,백령도,2016-04-18 16:00,7.9,0,7.2,250,96,993,11
102,백령도,2016-04-18 17:00,9.3,,7.3,270,92,993.5,11.9
102,백령도,2016-04-18 18:00,8.8,,8.9,290,80,994.2,9.2
102,백령도,2016-04-18 19:00,8.2,,9.6,290,76,994.9,7.4
102,백령도,2016-04-18 20:00,6.6,,7.7,290,88,996.5,6.4
102,백령도,2016-04-18 21:00,5.4,,5.9,290,94,998.2,6
102,백령도,2016-04-18 22:00,5.1,,5.2,290,95,999.3,6
102,백령도,2016-04-18 23:00,5,,5.3,290,95,999.6,6
102,백령도,2016-04-19 0:00,4.6,,2.3,320,95,1000.6,5.1
102,백령도,2016-04-19 1:00,4.7,,2.8,290,95,1001.5,4.5
102,백령도,2016-04-19 2:00,4.6,,4,290,95,1002.1,4.3
102,백령도,2016-04-19 3:00,4.9,,3.4,290,94,1002.6,4.1
102,백령도,2016-04-19 4:00,5,,1.8,290,90,1003.4,3.8
102,백령도,2016-04-19 5:00,5.1,,2.1,340,88,1003.8,3.7
102,백령도,2016-04-19 6:00,4.9,,1.1,270,88,1004.3,3.4
102,백령도,2016-04-19 7:00,5.2,,1.4,230,93,1004.9,4.7
102,백령도,2016-04-19 8:00,7.9,,0.8,70,75,1005.8,9.5
102,백령도,2016-04-19 9:00,9.2,,0.8,160,66,1006.2,13.9
102,백령도,2016-04-19 10:00,9.6,,0.9,90,69,1006.6,18.1
102,백령도,2016-04-19 11:00,9.1,,2.7,70,73,1006.7,22.5
102,백령도,2016-04-19 12:00,12.1,,1.2,200,57,1006.7,26
102,백령도,2016-04-19 13:00,11.2,,2.4,200,60,1006.7,23.3
102,백령도,2016-04-19 14:00,11.4,,4.8,200,58,1006.3,23
102,백령도,2016-04-19 15:00,13,,3.4,230,50,1005.7,22.2
102,백령도,2016-04-19 16:00,10.3,,4.5,230,60,1005.3,16.7
102,백령도,2016-04-19 17:00,10.3,,2.9,200,58,1005.1,13.9
102,백령도,2016-04-19 18:00,9.1,,3.8,200,64,1005.2,11.3
102,백령도,2016-04-19 19:00,8.5,,2.7,140,66,1004.4,9.6
102,백령도,2016-04-19 20:00,8.4,,3.8,140,65,1003.9,8.3
102,백령도,2016-04-19 21:00,7,,3.9,110,88,1004.1,7.8
102,백령도,2016-04-19 22:00,7.2,,4.4,110,89,1004.7,7.8
102,백령도,2016-04-19 23:00,7.3,,4.4,140,89,1004.5,7.6
102,백령도,2016-04-20 0:00,8.1,,4.8,160,74,1004.5,7.4
102,백령도,2016-04-20 1:00,7.4,,3.8,140,83,1003.7,7.5
102,백령도,2016-04-20 2:00,8.5,,4.8,160,70,1003.9,7.5
102,백령도,2016-04-20 3:00,8.4,,4.6,140,71,1002.9,7
102,백령도,2016-04-20 4:00,7.7,,4.4,140,80,1002.5,7.1
102,백령도,2016-04-20 5:00,7.6,,6.1,110,82,1001.6,7.2
102,백령도,2016-04-20 6:00,7.7,,4.5,110,80,1001.6,6.9
102,백령도,2016-04-20 7:00,8,,3,110,83,1001.7,7.5
102,백령도,2016-04-20 8:00,8.9,,5,140,77,1001.6,8.9
102,백령도,2016-04-20 9:00,9.5,,4.6,110,75,1001.8,11.1
102,백령도,2016-04-20 10:00,11.9,,4.3,140,64,1001.3,16
102,백령도,2016-04-20 11:00,12.3,,4.6,140,60,1000.5,16.6
102,백령도,2016-04-20 12:00,13.9,,3.8,140,54,999.8,19.5
102,백령도,2016-04-20 13:00,12.7,,4.2,160,57,999.3,15.5
102,백령도,2016-04-20 14:00,12.1,,9.1,160,60,998.8,12.8
102,백령도,2016-04-20 15:00,10.2,0,6.4,180,85,998.5,10.8
102,백령도,2016-04-20 16:00,10.3,0.2,8.3,160,90,997.4,10.6
102,백령도,2016-04-20 17:00,11.2,,6.8,160,89,996.8,10.8
102,백령도,2016-04-20 18:00,10.2,0,4.5,160,94,996.5,10.5
102,백령도,2016-04-20 19:00,9.9,0.1,4.3,140,97,996.3,10.2
102,백령도,2016-04-20 20:00,8.9,0.9,4.6,110,97,996,9.7
102,백령도,2016-04-20 21:00,9.6,0.8,4,110,97,996.1,10
102,백령도,2016-04-20 22:00,9.4,0.3,4.5,110,97,996,9.7
102,백령도,2016-04-20 23:00,9.7,0.8,6.4,110,97,995.7,9.7
102,백령도,2016-04-21 0:00,9.9,0.8,5.8,110,97,995,9.8
102,백령도,2016-04-21 1:00,10.1,0.4,6.3,110,97,994,9.9
102,백령도,2016-04-21 2:00,9.6,0.1,8.7,110,97,992.6,9.7
102,백령도,2016-04-21 3:00,9.4,0,8.3,90,97,991.2,9.5
102,백령도,2016-04-21 4:00,9.2,0.1,9,90,97,990.3,9.3
102,백령도,2016-04-21 5:00,9.6,0.1,6.9,90,97,989.7,9.5
102,백령도,2016-04-21 6:00,9.9,0.6,6.9,70,97,989.4,9.7
102,백령도,2016-04-21 7:00,10.2,0.2,6.1,70,97,989.1,9.9
102,백령도,2016-04-21 8:00,10.4,0.2,5.3,90,97,989,10.3
102,백령도,2016-04-21 9:00,10.7,0.1,4.2,70,97,988.8,10.8
102,백령도,2016-04-21 10:00,10.4,,3.1,70,97,988.5,11.8
102,백령도,2016-04-21 11:00,10.5,,0.9,70,97,988.6,14.4
102,백령도,2016-04-21 12:00,11.3,,0.9,340,98,988.9,17.6
102,백령도,2016-04-21 13:00,12.1,,0.4,0,98,988.5,18.8
102,백령도,2016-04-21 14:00,13.8,,0.9,320,97,987.9,21.2
102,백령도,2016-04-21 15:00,11.8,,3.4,290,95,988,19.8
102,백령도,2016-04-21 16:00,11.5,,3.6,290,96,988,16.9
102,백령도,2016-04-21 17:00,11.8,,2.2,290,93,987.9,16.9
102,백령도,2016-04-21 18:00,10.9,,2.4,290,95,988.1,14.7
102,백령도,2016-04-21 19:00,10.6,,0.4,0,97,988.2,13.1
102,백령도,2016-04-21 20:00,10.4,,1.9,200,96,988.2,11.9
102,백령도,2016-04-21 21:00,10.1,,2,180,97,988.7,11.2
102,백령도,2016-04-21 22:00,9,,4.9,200,96,989.5,10.6
102,백령도,2016-04-21 23:00,8.3,,10.1,200,97,989.5,9.5
102,백령도,2016-04-22 0:00,7.5,,8.7,200,97,989.5,8.9
102,백령도,2016-04-22 1:00,8,,6.4,200,97,989.7,8.4
102,백령도,2016-04-22 2:00,8.1,,6.2,180,97,989,8.1
102,백령도,2016-04-22 3:00,8.3,,7.3,160,97,988.6,8
102,백령도,2016-04-22 4:00,7.7,,6.6,160,97,988.2,7.9
102,백령도,2016-04-22 5:00,7.7,,5.6,160,97,988.4,8.1
102,백령도,2016-04-22 6:00,8.9,,5.3,160,98,988,8.6
102,백령도,2016-04-22 7:00,7.2,,4.9,140,97,988.7,8.3
102,백령도,2016-04-22 8:00,7.5,,3.1,140,97,988.9,8.8
102,백령도,2016-04-22 9:00,7.6,,4.7,140,97,989,9.5
102,백령도,2016-04-22 10:00,7.9,,2.8,140,97,989.7,10.4
102,백령도,2016-04-22 11:00,8.3,,2.9,110,97,990.3,12.2
102,백령도,2016-04-22 12:00,9.3,,3,70,98,990.4,14.6
102,백령도,2016-04-22 13:00,9.5,,2.7,50,98,990.9,15.7
102,백령도,2016-04-22 14:00,10.8,,2.1,70,97,991.3,22.4
102,백령도,2016-04-22 15:00,12.9,,1.2,50,94,991.2,24.3
102,백령도,2016-04-22 16:00,16.4,,0.8,290,63,990.8,22.4
102,백령도,2016-04-22 17:00,15.2,,1.6,360,58,989.9,18.6
102,백령도,2016-04-22 18:00,12.6,,1.3,270,69,991.6,14
102,백령도,2016-04-22 19:00,6,,3.6,250,94,992.9,10.3
102,백령도,2016-04-22 20:00,5.8,,4.6,270,97,993.5,8.8
102,백령도,2016-04-22 21:00,7.3,,4.3,290,97,993.8,8.3
102,백령도,2016-04-22 22:00,8,,3.2,290,95,994.6,8
102,백령도,2016-04-22 23:00,9.1,,4.5,290,90,994.7,7.7
102,백령도,2016-04-23 0:00,8.7,,2.4,290,81,995.2,7.3
102,백령도,2016-04-23 1:00,6.7,,3.3,250,85,995.5,6.6
102,백령도,2016-04-23 2:00,9.5,,3.7,250,61,995.4,6.3
102,백령도,2016-04-23 3:00,10.7,,3.1,270,37,995.3,5.8
102,백령도,2016-04-23 4:00,11.5,,3.5,290,22,995,5.4
102,백령도,2016-04-23 5:00,10.1,,3.4,320,37,995,5.4
102,백령도,2016-04-23 6:00,8.9,,3.1,320,52,995.8,5.6
102,백령도,2016-04-23 7:00,8.3,,1.3,320,64,996.2,6.7
102,백령도,2016-04-23 8:00,9.5,,1.8,70,61,996.5,10.4
102,백령도,2016-04-23 9:00,7.4,,2.3,90,81,997,13.2
102,백령도,2016-04-23 10:00,8.9,,2.4,90,76,997,17.1
102,백령도,2016-04-23 11:00,11.6,,1.9,90,63,997.2,20.9
102,백령도,2016-04-23 12:00,11.6,,1.6,70,62,997.1,23.2
102,백령도,2016-04-23 13:00,12.7,,0.7,70,62,997.1,24.9
102,백령도,2016-04-23 14:00,14.1,,1.2,270,62,996.9,24.9
102,백령도,2016-04-23 15:00,11,,1.9,250,59,996.9,17.9
102,백령도,2016-04-23 16:00,12.4,,2.5,250,34,996.5,16.8
102,백령도,2016-04-23 17:00,11.2,,3.8,270,37,996.6,13.3
102,백령도,2016-04-23 18:00,9.7,,2.1,290,61,996.9,12.5
102,백령도,2016-04-23 19:00,10,,2.6,290,49,996.5,10.1
102,백령도,2016-04-23 20:00,10.9,,2.6,270,33,996.7,8.5
102,백령도,2016-04-23 21:00,10.3,,2.2,290,40,997.1,7.5
102,백령도,2016-04-23 22:00,9.6,,3.3,290,52,997.8,7
102,백령도,2016-04-23 23:00,9.8,,3.6,290,41,998.3,6.4
102,백령도,2016-04-24 0:00,9.3,,3.7,290,47,998.4,6
102,백령도,2016-04-24 1:00,9.3,,2.6,290,45,998.5,5.7
102,백령도,2016-04-24 2:00,9.6,,3.7,340,40,998.5,5.5
102,백령도,2016-04-24 3:00,10.5,,3.4,360,33,998.9,5.4
102,백령도,2016-04-24 4:00,11.4,,4,340,21,998.8,5.1
102,백령도,2016-04-24 5:00,11.2,,2.8,360,24,998.7,4.9
102,백령도,2016-04-24 6:00,10.7,,2.3,50,25,998.9,4.9
102,백령도,2016-04-24 7:00,11.6,,3,50,26,998.6,6.4
102,백령도,2016-04-24 8:00,14,,2.5,70,19,998.9,10.6
102,백령도,2016-04-24 9:00,15.5,,1.6,70,23,998.9,15.5
102,백령도,2016-04-24 10:00,14.8,,2,70,22,998.9,19.3
102,백령도,2016-04-24 11:00,16,,1.8,70,20,999.2,24.5
102,백령도,2016-04-24 12:00,16.7,,1.9,70,22,998.8,26.8
102,백령도,2016-04-24 13:00,18.7,,2.2,250,12,998.7,28.6
102,백령도,2016-04-24 14:00,18.2,,3.2,250,12,998.3,26.9
102,백령도,2016-04-24 15:00,16.3,,4.1,200,17,998,24.7
102,백령도,2016-04-24 16:00,17.1,,4.8,200,17,997.9,21.7
102,백령도,2016-04-24 17:00,16.2,,3.9,230,16,997.4,17
102,백령도,2016-04-24 18:00,16,,3.3,230,14,997.1,12.7
102,백령도,2016-04-24 19:00,13.7,,4.4,250,14,997.5,9.9
102,백령도,2016-04-24 20:00,11.9,,4.8,230,22,997.7,8.3
102,백령도,2016-04-24 21:00,12.6,,6.1,250,19,997.9,7.5
102,백령도,2016-04-24 22:00,12.4,,6.3,230,18,998.1,7.1
102,백령도,2016-04-24 23:00,12.6,,6.6,230,25,998.2,7.1
102,백령도,2016-04-25 0:00,11.4,,7.2,230,48,998.1,7.4
102,백령도,2016-04-25 1:00,12,,7.1,230,47,998.2,7.6
102,백령도,2016-04-25 2:00,12.1,,6.4,230,41,998.2,7.4
102,백령도,2016-04-25 3:00,12.5,,6.2,230,36,998.3,7.2
102,백령도,2016-04-25 4:00,12.9,,7,250,29,998.7,7
102,백령도,2016-04-25 5:00,12.4,,6.6,230,32,999,6.9
102,백령도,2016-04-25 6:00,11.3,,6.5,200,45,999.3,7
102,백령도,2016-04-25 7:00,11.6,,5.1,200,44,999.9,8.1
102,백령도,2016-04-25 8:00,14.2,,4.4,230,21,999.9,11.1
102,백령도,2016-04-25 9:00,17,,2.1,230,9,1000.2,15.8
102,백령도,2016-04-25 10:00,17.9,,3.5,200,13,1000.3,19.9
102,백령도,2016-04-25 11:00,15.8,,7.6,200,27,1000.8,21.5
102,백령도,2016-04-25 12:00,16.2,,7.8,230,30,1000.9,23.8
102,백령도,2016-04-25 13:00,18.1,,6.4,200,14,1000.9,27.5
102,백령도,2016-04-25 14:00,18.7,,4.4,200,19,1001.2,29.8
102,백령도,2016-04-25 15:00,17.6,,5.1,230,15,1000.8,28
102,백령도,2016-04-25 16:00,17.5,,4.9,230,15,1000.3,25.7
102,백령도,2016-04-25 17:00,16.7,,3.2,250,18,1000.4,21.3
102,백령도,2016-04-25 18:00,14.4,,4.8,250,29,1000.2,15.7
102,백령도,2016-04-25 19:00,13.2,,6.7,250,31,1000.2,12.9
102,백령도,2016-04-25 20:00,13.3,,5.9,250,27,1000.4,11.5
102,백령도,2016-04-25 21:00,13.1,,6.4,250,28,1000.8,10.8
102,백령도,2016-04-25 22:00,13.5,,4.4,270,24,1001.2,10.3
102,백령도,2016-04-25 23:00,13.7,,3.8,270,21,1000.9,9.9
102,백령도,2016-04-26 0:00,14.4,,1.9,290,16,1001,9.3
102,백령도,2016-04-26 1:00,13.5,,4.2,270,26,1001.1,9.4
102,백령도,2016-04-26 2:00,13.2,,3.1,320,32,1000.5,8.8
102,백령도,2016-04-26 3:00,13.7,,3.7,360,25,1000.2,9.1
102,백령도,2016-04-26 4:00,16.7,,2.4,340,27,1000,9.3
102,백령도,2016-04-26 5:00,14.6,,3.3,360,22,1000.4,9
102,백령도,2016-04-26 6:00,13.9,,3.8,50,26,999.9,8.6
102,백령도,2016-04-26 7:00,14.4,,3,70,37,1000.2,10.5
102,백령도,2016-04-26 8:00,16.8,,2.8,70,35,1000.1,14.7
102,백령도,2016-04-26 9:00,17.8,,3.7,70,40,999.4,20.4
102,백령도,2016-04-26 10:00,20,,3.1,50,40,999.5,25.7
102,백령도,2016-04-26 11:00,21.3,,3.1,70,36,999.8,31.9
102,백령도,2016-04-26 12:00,21.5,,1,90,37,999.5,33.3
102,백령도,2016-04-26 13:00,20.1,,3.7,270,39,998.8,31.9
102,백령도,2016-04-26 14:00,18.8,,2.1,290,44,998,27.6
102,백령도,2016-04-26 15:00,15.2,,1.9,320,46,997.4,28.3
102,백령도,2016-04-26 16:00,14.4,,3.1,320,46,996.7,22.3
102,백령도,2016-04-26 17:00,14.9,,3.1,340,40,996.5,21.7
102,백령도,2016-04-26 18:00,13.8,,2.5,340,56,996.4,18
102,백령도,2016-04-26 19:00,13.8,,3.8,340,62,996,15.5
102,백령도,2016-04-26 20:00,13.3,,4.9,340,65,995.9,14
102,백령도,2016-04-26 21:00,15.3,,3.7,20,57,995.7,13.9
102,백령도,2016-04-26 22:00,15.5,,3.9,50,53,995.7,12.9
102,백령도,2016-04-26 23:00,16.9,,4.2,50,49,995.2,13.7
102,백령도,2016-04-27 0:00,17,,2.6,50,47,995,13
102,백령도,2016-04-27 1:00,17.4,,4.1,90,55,994.9,12.8
102,백령도,2016-04-27 2:00,16.1,,4,70,57,994.4,12.3
102,백령도,2016-04-27 3:00,14.8,,3.8,50,66,994,11.7
102,백령도,2016-04-27 4:00,15.1,,4.6,70,60,993.7,11.3
102,백령도,2016-04-27 5:00,15,,4.9,70,53,993,11.2
102,백령도,2016-04-27 6:00,14.4,,3.6,70,50,993,11.1
102,백령도,2016-04-27 7:00,14.9,,3.8,70,46,992.9,12.1
102,백령도,2016-04-27 8:00,14.6,,5.3,50,49,993.1,13.5
102,백령도,2016-04-27 9:00,15.7,,3.8,50,47,993.3,16.4
102,백령도,2016-04-27 10:00,16.2,,3.5,50,46,993.2,18.4
102,백령도,2016-04-27 11:00,17.3,,3.7,70,43,993.4,21.4
102,백령도,2016-04-27 12:00,17.7,,3.4,70,41,993.2,22.8
102,백령도,2016-04-27 13:00,17.1,,3.2,70,42,992.5,22.5
102,백령도,2016-04-27 14:00,17.2,,2.5,50,44,991.9,21.7
102,백령도,2016-04-27 15:00,17.8,,0.8,90,45,991.5,20.6
102,백령도,2016-04-27 16:00,15.4,,0.6,270,48,991.3,19.5
102,백령도,2016-04-27 17:00,15,,1.8,340,47,991.4,17
102,백령도,2016-04-27 18:00,15.4,,2.4,360,44,991.6,16
102,백령도,2016-04-27 19:00,15.2,,2.5,340,44,991.7,14
102,백령도,2016-04-27 20:00,15,,2.3,340,43,991.7,12.5
102,백령도,2016-04-27 21:00,15,,2.5,340,43,991.9,11.9
102,백령도,2016-04-27 22:00,14.5,,2.6,320,45,991.7,11.4
102,백령도,2016-04-27 23:00,14.2,,3.4,320,46,991.4,11.2
102,백령도,2016-04-28 0:00,13.4,,3.4,340,48,991.1,10.9
102,백령도,2016-04-28 1:00,13.1,,3.9,360,49,991.2,10.7
102,백령도,2016-04-28 2:00,13.6,,3.1,360,47,991.2,10.6
102,백령도,2016-04-28 3:00,13.6,,3.3,360,47,990.9,10.4
102,백령도,2016-04-28 4:00,13.4,,3.3,360,47,990.8,10.2
102,백령도,2016-04-28 5:00,11.6,,3.3,340,50,990.8,9.7
102,백령도,2016-04-28 6:00,11.6,,4,360,49,990.9,9.7
102,백령도,2016-04-28 7:00,11.2,,3.7,340,53,991.1,10.6
102,백령도,2016-04-28 8:00,10.6,,4.4,360,61,991.5,13.4
102,백령도,2016-04-28 9:00,11.6,,2.4,360,58,991.6,17.4
102,백령도,2016-04-28 10:00,12.1,,2.1,340,63,991.8,23.6
102,백령도,2016-04-28 11:00,13.1,,2.2,320,60,991.9,28.4
102,백령도,2016-04-28 12:00,13.4,,2.3,340,62,991.8,34.8
102,백령도,2016-04-28 13:00,14.1,,2.1,340,53,991.5,35.5
102,백령도,2016-04-28 14:00,14,,2.8,340,48,991.4,34.8
102,백령도,2016-04-28 15:00,14.7,,3.5,320,44,991.3,34.8
102,백령도,2016-04-28 16:00,15.6,,4.9,290,36,991.2,32.5
102,백령도,2016-04-28 17:00,14.2,,7.1,290,39,991,22.8
102,백령도,2016-04-28 18:00,14.5,,7.4,290,33,991,15.9
102,백령도,2016-04-28 19:00,14.6,,8.2,290,28,991.2,13.8
102,백령도,2016-04-28 20:00,14.1,,9.2,290,28,991.6,12.2
102,백령도,2016-04-28 21:00,14.5,,7.5,290,31,992,11.8
102,백령도,2016-04-28 22:00,12.5,,5.9,290,45,992.4,10.7
102,백령도,2016-04-28 23:00,10.6,,3.2,340,57,992.6,9.6
102,백령도,2016-04-29 0:00,10.7,,3,340,55,993.3,9
102,백령도,2016-04-29 1:00,10.3,,2.3,340,57,993.7,8.4
102,백령도,2016-04-29 2:00,10.7,,2.1,340,54,993.8,8.1
102,백령도,2016-04-29 3:00,10.7,,2.2,340,53,993.9,7.9
102,백령도,2016-04-29 4:00,10.2,,2.4,360,55,993.7,7.9
102,백령도,2016-04-29 5:00,9.1,,3,320,65,993.8,7.4
102,백령도,2016-04-29 6:00,9.7,,2.6,20,62,994.2,7.3
102,백령도,2016-04-29 7:00,11.2,,3.5,20,58,994.6,10.1
102,백령도,2016-04-29 8:00,13.3,,2.3,70,53,995,16.3
102,백령도,2016-04-29 9:00,14,,2.2,70,52,995.2,21.6
102,백령도,2016-04-29 10:00,15.7,,0.9,320,47,995.8,29.2
102,백령도,2016-04-29 11:00,17.1,,1.8,250,38,996.1,36
102,백령도,2016-04-29 12:00,15.6,,3.7,270,41,996.2,37.9
102,백령도,2016-04-29 13:00,17.9,,2.8,270,29,995.8,42.9
102,백령도,2016-04-29 14:00,17.4,,3.3,290,30,995.5,43.1
102,백령도,2016-04-29 15:00,17.5,,4.4,290,28,995.2,38.6
102,백령도,2016-04-29 16:00,16.3,,3.3,270,27,994.5,25.9
102,백령도,2016-04-29 17:00,15,,2.9,250,27,994,23
102,백령도,2016-04-29 18:00,12.3,,4.8,270,44,993.7,17.3
102,백령도,2016-04-29 19:00,13.5,,4.4,230,33,993.5,15.1
102,백령도,2016-04-29 20:00,12.3,,7.4,230,39,993.4,12.6
102,백령도,2016-04-29 21:00,12.4,,7.9,200,36,993.3,12
102,백령도,2016-04-29 22:00,12.4,,7.8,200,38,993.6,11.5
102,백령도,2016-04-29 23:00,12.6,,7.2,200,40,993.6,11.5
102,백령도,2016-04-30 0:00,11.9,,9,200,52,992.9,11.3
102,백령도,2016-04-30 1:00,12.5,,9.4,200,45,992.8,11.3
102,백령도,2016-04-30 2:00,12.3,,10,200,52,991.8,11.4
102,백령도,2016-04-30 3:00,11.1,,11.4,200,65,990.7,10.9
102,백령도,2016-04-30 4:00,10.5,,11,200,74,990.7,10.2
102,백령도,2016-04-30 5:00,10.3,,11.1,200,80,990.2,10
102,백령도,2016-04-30 6:00,10.7,,13.2,230,81,989.8,10.2
102,백령도,2016-04-30 7:00,10.6,,11.2,230,83,990.4,11.4
102,백령도,2016-04-30 8:00,11.2,,10.8,230,81,990.4,13.9
102,백령도,2016-04-30 9:00,11.5,,9.2,230,80,990.8,16.7
102,백령도,2016-04-30 10:00,11.5,,11,200,81,990.7,16.8
102,백령도,2016-04-30 11:00,12.5,,9.5,230,79,990.9,21.9
102,백령도,2016-04-30 12:00,13.2,,11.9,230,77,990.3,24.8
102,백령도,2016-04-30 13:00,13.6,,11,230,75,989.8,25.3
102,백령도,2016-04-30 14:00,13.1,,8.9,230,79,990.2,22.4
102,백령도,2016-04-30 15:00,13,,9.9,230,79,990,20.2
102,백령도,2016-04-30 16:00,13.3,,10.3,230,78,989.6,20.5
102,백령도,2016-04-30 17:00,12.5,,10.7,200,81,989.4,16.8
102,백령도,2016-04-30 18:00,13.1,,9.1,200,77,990,15.6
102,백령도,2016-04-30 19:00,12.4,,7.8,200,80,990.5,13.1
102,백령도,2016-04-30 20:00,12,,7.1,200,82,991.1,11.9
102,백령도,2016-04-30 21:00,12.5,,5.3,180,79,991.8,11.6
102,백령도,2016-04-30 22:00,13,,5.5,180,78,992,11.5
102,백령도,2016-04-30 23:00,13.3,,4.9,180,78,992,11.4
102,백령도,2016-05-01 0:00,13,,6.4,200,78,992.1,11.4
102,백령도,2016-05-01 1:00,13.1,,7.3,200,74,992,11.9
102,백령도,2016-05-01 2:00,13.3,,6.8,200,72,991.6,11.4
102,백령도,2016-05-01 3:00,13.4,,6.8,200,70,991.6,11.4
102,백령도,2016-05-01 4:00,13.3,,5.8,160,70,991.6,11.3
102,백령도,2016-05-01 5:00,12.1,,6.3,160,74,991.4,11.1
102,백령도,2016-05-01 6:00,10.6,,6.1,110,84,991.4,10.4
102,백령도,2016-05-01 7:00,11.4,,6.8,140,79,991.9,11.7
102,백령도,2016-05-01 8:00,13.4,,5.8,140,74,992.5,15.7
102,백령도,2016-05-01 9:00,14.4,,6.3,140,71,993,20.6
102,백령도,2016-05-01 10:00,15,,6.3,160,69,993.2,24.5
102,백령도,2016-05-01 11:00,15.6,,5.2,140,67,993.1,29.4
102,백령도,2016-05-01 12:00,16.3,,6.8,140,67,993.2,32.5
102,백령도,2016-05-01 13:00,16.2,,4.6,140,68,993,35.4
102,백령도,2016-05-01 14:00,15.9,,8.5,160,71,993,32.7
102,백령도,2016-05-01 15:00,14.9,,5.8,180,78,993,30.6
102,백령도,2016-05-01 16:00,15.2,,5.2,200,77,992.5,28
102,백령도,2016-05-01 17:00,14.6,,5.3,200,78,992.4,19.7
102,백령도,2016-05-01 18:00,15.3,,4.4,180,74,993,17.7
102,백령도,2016-05-01 19:00,13.8,,6.8,160,81,993.1,15.2
102,백령도,2016-05-01 20:00,11.9,,6.5,140,90,993.6,13.1
